Group,Marke,BEV,PHEV,Benzin,Diesel,Andere,Total,BEV-Anteil,Durchschnitt CO2 (g/km)
Volkswagen Group,SKODA,4402,442,7524,1770,0,14138,0.311,98.8
Tesla,TESLA,3340,0,0,0,0,3340,1.0,0.0
BMW Group,BMW,2699,2251,4241,3169,0,12360,0.218,109.1
Geely Group,VOLVO,2342,2041,1320,2,0,5705,0.411,60.8
Mercedes-Benz Group,MERCEDES-BENZ,2111,1794,4198,3795,0,11898,0.177,128.1
Volkswagen Group,VW,1982,1693,10612,2607,0,16894,0.117,121.6
Volkswagen Group,AUDI,1929,1965,5481,681,0,10056,0.192,113.6
Renault Group,RENAULT,1848,424,2996,121,0,5389,0.343,68.6
Hyundai Motor Group,KIA,1602,247,2051,95,0,3995,0.401,81.0
BYD Group,BYD,1570,2262,6,0,0,3838,0.409,31.5
Hyundai Motor Group,HYUNDAI,1176,220,3201,1,0,4598,0.256,98.9
Toyota Group,TOYOTA,1116,592,6553,417,1,8679,0.129,92.1
Volkswagen Group,CUPRA,1056,477,2813,0,0,4346,0.243,116.7
Stellantis,LEAPMOTOR,961,313,0,0,0,1274,0.754,8.8
Geely Group,ZEEKR,852,0,0,0,0,852,1.0,0.0
Volkswagen Group,PORSCHE,806,405,1695,0,0,2906,0.277,161.4
BMW Group,MINI,779,0,1407,0,0,2186,0.356,97.5
Geely Group,POLESTAR,736,0,0,0,0,736,1.0,0.0
Ford Motor Company,FORD,664,480,1484,571,0,3199,0.208,109.4
SAIC Group,MG,630,211,2127,0,0,2968,0.212,86.6
Mercedes-Benz Group,SMART,615,0,0,0,0,615,1.0,0.0
Stellantis,PEUGEOT,512,315,2124,269,0,3220,0.159,102.8
Stellantis,CITROEN,386,9,1441,212,0,2048,0.188,110.8
Stellantis,OPEL,348,65,1807,103,0,2323,0.15,104.5
Stellantis,FIAT,329,7,994,77,0,1407,0.234,98.7
Xpeng,XPENG,311,0,0,0,0,311,1.0,0.0
Subaru Corporation,SUBARU,302,0,567,0,0,869,0.348,117.3
JAC Group,JAC,243,3,0,0,0,246,0.988,0.0
Renault Group,ALPINE,221,0,39,0,0,260,0.85,25.2
Suzuki Motor Corporation,SUZUKI,217,42,2148,0,0,2407,0.09,114.2
Nissan Alliance,NISSAN,209,6,645,29,0,889,0.235,103.5
Renault Group,DACIA,165,1,4688,1,0,4855,0.034,117.2
Mazda Motor Corporation,MAZDA,159,156,1678,232,0,2225,0.071,122.9
Hyundai Motor Group,GENESIS,140,0,6,0,0,146,0.959,10.2
Toyota Group,LEXUS,97,157,233,0,0,487,0.199,79.1
Stellantis,JEEP,67,128,590,0,0,785,0.085,109.3
Stellantis,DS,52,67,60,7,0,186,0.28,63.6
Stellantis,ALFA ROMEO,42,17,520,6,0,585,0.072,129.3
Nissan Alliance,MITSUBISHI,40,188,539,0,0,767,0.052,80.9
KG Mobility,KG MOBILITY,33,0,250,58,0,341,0.097,171.0
Lucid Motors,LUCID,30,0,0,0,0,30,1.0,0.0
Stellantis,ABARTH,29,0,0,0,0,29,1.0,0.0
Geely Group,LYNK&CO,19,63,0,0,0,82,0.232,29.9
General Motors,CADILLAC,18,0,5,0,0,23,0.783,0.0
Dongfeng Group,VOYAH,16,1,0,0,0,17,0.941,0.4
Stellantis,MASERATI,13,0,116,0,0,129,0.101,210.4
GAC Group,GAC,12,0,0,0,0,12,1.0,0.0
Dongfeng Group,DONGFENG,12,3,2,1,0,18,0.667,16.2
SERES Group,SERES,10,0,0,0,0,10,1.0,0.0
DENZA,DENZA,9,0,0,0,0,9,1.0,0.0
BMW Group,ROLLS ROYCE,5,0,23,0,0,28,0.179,309.8
Geely Group,LOTUS,4,0,15,0,0,19,0.211,180.2
Club Car,CLUB CAR,2,0,0,0,0,2,1.0,0.0
SAIC Group,MAXUS,2,0,0,0,0,2,1.0,0.0
Rimac Group,RIMAC,2,0,0,0,0,2,1.0,0.0
Other / Unknown / Specialty,JUMBOLINO,2,0,0,0,0,2,1.0,0.0
FISKER,FISKER,2,0,0,0,0,2,1.0,0.0
Skywell,SKYWELL,1,0,0,0,0,1,1.0,0.0
Jiayuan,JIAYUAN,1,0,0,0,0,1,1.0,0.0
Other / Unknown / Specialty,STIMBO,1,0,0,0,0,1,1.0,0.0
Other / Unknown / Specialty,KLINGLER,1,0,0,0,0,1,1.0,0.0
PININFARINA,PININFARINA,1,0,0,0,0,1,1.0,0.0
Stellantis,LANCIA,1,0,0,0,0,1,1.0,0.0
Aiways,AIWAYS,1,0,0,0,0,1,1.0,0.0
BAIC Group,BAIC,0,26,76,0,0,102,0.0,126.0
Aston Martin,ASTON MARTIN,0,0,128,0,0,128,0.0,293.0
BAW Group,BAW,0,0,0,1,0,1,0.0,242.0
INEOS Automotive,INEOS,0,0,15,21,0,36,0.0,326.1
General Motors,CHEVROLET,0,0,6,0,0,6,0.0,143.2
General Motors,GMC,0,0,2,0,0,2,0.0,0.0
Honda Motor Company,HONDA,0,73,1719,0,0,1792,0.0,120.4
Ferrari,FERRARI,0,1,360,0,0,361,0.0,306.0
Chery Group,OMODA,0,3,1,0,0,4,0.0,49.2
Dallara,DALLARA,0,0,3,0,0,3,0.0,216.0
Dongfeng Group,DFM,0,9,1,0,0,10,0.0,22.7
Caterham,CATERHAM,0,0,10,0,0,10,0.0,141.9
Bugatti Rimac,BUGATTI,0,0,7,0,0,7,0.0,495.0
BMW Group,ALPINA,0,0,29,3,0,32,0.0,234.3
Mercedes-Benz Group,UNIMOG,0,1,0,0,0,1,0.0,47.0
Mercedes-Benz Group,MERCEDES-AMG,0,1,68,0,0,69,0.0,302.5
McLaren Group,MC LAREN,0,0,25,0,0,25,0.0,239.5
KG Mobility,SSANGYONG,0,0,3,0,0,3,0.0,201.7
MAN,MAN,0,0,0,24,0,24,0.0,284.6
PAGANI,PAGANI,0,0,1,0,0,1,0.0,347.0
Other / Unknown / Specialty,SALMSON,0,0,1,0,0,1,0.0,0.0
Other / Unknown / Specialty,TRIUMPH,0,0,1,0,0,1,0.0,0.0
Other / Unknown / Specialty,FORCA,0,0,0,1,0,1,0.0,0.0
Other / Unknown / Specialty,CADILLON,0,0,1,0,0,1,0.0,0.0
Other / Unknown / Specialty,UEBRIGE (SIEHE TYP),0,23,9,0,0,32,0.0,26.3
Morgan Motor Company,MORGAN,0,0,14,0,0,14,0.0,156.1
Other / Unknown / Specialty,ABT,0,0,1,0,0,1,0.0,0.0
Stellantis,CHRYSLER,0,1,0,0,0,1,0.0,37.0
SWM Motor,SWM,0,2,0,0,0,2,0.0,25.0
Stellantis,DODGE,0,0,5,0,0,5,0.0,216.8
Tata Group,LAND ROVER,0,431,608,385,0,1424,0.0,149.3
Tata Group,JAGUAR,0,0,1,1,0,2,0.0,116.0
Volkswagen Group,BENTLEY,0,8,89,0,0,97,0.0,151.8
Volkswagen Group,LAMBORGHINI,0,19,140,0,0,159,0.0,216.2
Volkswagen Group,SEAT,0,21,1288,55,0,1364,0.0,124.7
