Group,BEV,PHEV,Benzin,Diesel,Andere,Total,BEV-Anteil,Durchschnitt CO2 (g/km)
Volkswagen Group,9377,4756,27987,4820,0,46940,0.2,116.7
Geely Group,3694,2008,1277,2,0,6981,0.529,48.2
Tesla,3287,0,0,0,0,3287,1.0,0.1
BMW Group,3129,2152,5403,3002,0,13686,0.229,109.0
Hyundai Motor Group,2621,445,4838,94,0,7998,0.328,89.8
Stellantis,2500,858,7108,607,0,11073,0.226,96.4
Mercedes-Benz Group,2446,1661,4038,3587,0,11732,0.208,124.5
Renault Group,2057,408,7167,119,0,9751,0.211,90.3
BYD Group,1439,2107,6,0,0,3552,0.405,31.7
Toyota Group,1129,671,6206,408,1,8415,0.134,91.5
Ford Motor Company,611,440,1405,540,0,2996,0.204,110.5
SAIC Group,591,203,1979,0,0,2773,0.213,86.3
Xpeng,279,0,0,0,0,279,1.0,0.0
Subaru Corporation,273,0,547,0,0,820,0.333,119.9
JAC Group,231,3,0,0,0,234,0.987,0.0
Nissan Alliance,231,187,1156,26,0,1600,0.144,93.8
Suzuki Motor Corporation,208,29,1988,0,0,2225,0.093,114.2
Mazda Motor Corporation,124,153,1595,224,0,2096,0.059,124.3
Lucid Motors,30,0,0,0,0,30,1.0,0.0
KG Mobility,30,0,232,53,0,315,0.095,171.4
Dongfeng Group,25,11,3,1,0,40,0.625,13.1
General Motors,16,0,12,0,0,28,0.571,20.6
SERES Group,9,0,0,0,0,9,1.0,0.0
GAC Group,5,0,0,0,0,5,1.0,0.0
Other / Unknown / Specialty,4,18,13,1,0,36,0.111,21.3
DENZA,4,0,0,0,0,4,1.0,0.0
Club Car,2,0,0,0,0,2,1.0,0.0
FISKER,2,0,0,0,0,2,1.0,0.0
Rimac Group,2,0,0,0,0,2,1.0,0.0
Aiways,1,0,0,0,0,1,1.0,0.0
PININFARINA,1,0,0,0,0,1,1.0,0.0
Jiayuan,1,0,0,0,0,1,1.0,0.0
Skywell,1,0,0,0,0,1,1.0,0.0
Dallara,0,0,3,0,0,3,0.0,216.0
Chery Group,0,2,1,0,0,3,0.0,65.7
Aston Martin,0,0,123,0,0,123,0.0,292.2
BAW Group,0,0,0,1,0,1,0.0,242.0
BAIC Group,0,21,69,0,0,90,0.0,129.8
Bugatti Rimac,0,0,7,0,0,7,0.0,495.0
Caterham,0,0,9,0,0,9,0.0,145.6
Ferrari,0,1,344,0,0,345,0.0,305.6
Morgan Motor Company,0,0,11,0,0,11,0.0,157.0
MAN,0,0,0,23,0,23,0.0,284.6
INEOS Automotive,0,0,14,20,0,34,0.0,326.0
Honda Motor Company,0,67,1586,0,0,1653,0.0,121.1
McLaren Group,0,0,23,0,0,23,0.0,240.3
SWM Motor,0,2,0,0,0,2,0.0,25.0
Tata Group,0,402,569,365,0,1336,0.0,149.5
